594;1;Why I Ran;I am running for YOU. I am running to #MakeAmericaGreatAgain because AMERICANS have had ENOUGH!;video;7759;1 oktober 2016
595;1;;Join me in St. Louis, Missouri - as I conclude my debate prep.;video;45016;1 oktober 2016
596;1;;Thank you to my amazing supporters outside of Trump Tower this afternoon. #ImWithYou;video;19402;1 oktober 2016
597;1;;Here is my statement. I’ve never said I’m a perfect person, nor pretended to be someone that I’m not.  I’ve said and done things I regret, and the words released today on this more than a decade-old video are one of them.  Anyone who knows me, know these words don’t reflect who I am. I said it, it was wrong, and I apologize. I’ve travelled the country talking about change for America. But my travels have also changed me.  I’ve spent time with grieving mothers who’ve lost their children, laid off workers whose jobs have gone to other countries, and people from all walks of life who just want a better future. I have gotten to know the great people of our country, and I’ve been humbled by the faith they’ve placed in me. I pledge to be a better man tomorrow, and will never, ever let you down. Let’s be honest.  We’re living in the real world.  This is nothing more than a distraction from the important issues we are facing today.  We are losing our jobs, we are less safe than we were 8 years ago and Washington is broken. Hillary Clinton, and her kind, have run our country into the ground. I’ve said some foolish things, but there is a big difference between words and actions. Bill Clinton has actually abused women and Hillary has bullied, attacked, shamed and intimidated his victims. We will discuss this more in the coming days. See you at the debate on Sunday.;video;377565;1 oktober 2016
600;1;;Thoughts & prayers with the millions of people in the path of Hurricane Matthew. Look out for neighbors, and listen to your local officials.;video;8011;1 oktober 2016
601;1;;VOTE #TrumpPence16 on 11/8/16!;video;3055;1 oktober 2016
602;1;;I want to see America PROSPEROUS again – that means tax cuts for working families, and lower taxes for small businesses so owners can create more jobs! America will WIN – everyone will succeed and we will have a strong, thriving economy once again! #ImWithYou;video;21779;1 oktober 2016
603;1;;NOW IN RENO, NEVADA with the MOVEMENT! Join us for a couple of minutes!;video;7064;1 oktober 2016
604;1;;Unbelievable! Join me in NEVADA with the MOVEMENT! Nobody has ever seen anything like this before. Get out and VOTE on November 8th for #TrumpPence16! WE will MAKE AMERICA SAFE AND GREAT AGAIN, TOGETHER!!;video;16407;1 oktober 2016
605;1;Trustworthiness;There's a reason why people question the TRUSTWORTHINESS of Hillary Clinton and that's because they're paying attention! CROOKED Hillary is shady!;video;9785;1 oktober 2016
606;1;Clinton Foundation;This is Crooked Hillary at her finest! Our future Vice President Mike Pence speaks the TRUTH about the shady Clinton Foundation!;video;22816;1 oktober 2016
607;1;Pay-To-Play;Tim Kaine and Hillary Clinton have some things in common! Just like Clinton, Kaine also has a pay-to-play problem! Like I said, CORRUPTION!;video;23961;1 oktober 2016
608;1;Mike Pence Record;I am PROUD to have Mike Pence as my running mate! He balanced his budget and finished his term with $2 billion in the bank. What has Tim Kaine done?!;video;101181;1 oktober 2016
609;1;Deplorables;I stand for ALL AMERICANS! Deplorables, basement dwellers, I stand for ALL of YOU!;video;14023;1 oktober 2016
610;1;Keep Our People Safe;We need new leadership and a STRONG American president!;video;5481;1 oktober 2016
611;1;The Best of Us;i AGREE! Police officers and other law enforcement officers are the BEST OF US!;video;3326;1 oktober 2016
612;1;ISIS is Not Weaker;ISIS is no weaker than it was a year ago. What strategy?! Hillary Clinton would be more of the same! We need a change! I will #MakeAmericaSafeAgain!;video;2326;1 oktober 2016
613;1;Law Enforcement;Law enforcement is a force for GOOD! They bring communities together and keep us safe. We must respect and stand by them!;video;6924;1 oktober 2016
614;1;Match Made in Corruption;This is the perfect match--a match made in CORRUPTION!;video;5537;1 oktober 2016
615;1;Timeline Photos;Tonight’s debate will be a stark contrast between our campaign of BIG ideas and BOLD solutions for tomorrow, versus Clinton-Kaine’s ESTABLISHMENT PAST! #VPDebate #BigLeagueTruth;photo;1211;1 oktober 2016
616;1;;Wow, did you just hear Bill Clinton's statement on how bad ObamaCare is. Hillary not happy. As I have been saying, REPEAL AND REPLACE!;video;11473;1 oktober 2016
617;1;;My childcare plan allows for every family in America to deduct childcare expenses from their income taxes -- MORE money in your pockets, MORE freedom to make the decisions that suit YOUR family’s needs. AMERICA First means FAMILIES First!;video;17447;1 oktober 2016
618;1;;We can’t trust the DISHONEST media! We must bring the truth directly to the hard-working Americans who want to take our country back. Help us bring the TRUTH by joining my #BigLeagueTruth Team! We're going to fact check Crooked Hillary -- BIG TIME! Sign up here: http://bigleaguetruth.com;video;2769;1 oktober 2016
619;1;;An honor to be in Virginia this morning - speaking with retired members of our United States Military. If I become President - I will NOT let them down -- and I will NOT let you, the American people down! -DJT;video;2316;1 oktober 2016
620;1;Timeline Photos;Melania and I extend our warmest greetings to those observing Rosh Hashanah here in the United States, in Israel, and around the world.;photo;12080;1 oktober 2016
621;1;;UNBELIEVABLE MICHIGAN! I want to thank you for your support tonight -- the energy was absolutely incredible. If you all get out to vote on 11/8/2016 --- there is no question we will WIN MICHIGAN! I love this country - and I love you all. Thank you!;video;5174;1 oktober 2016
622;1;;I believe in America First and that means FAMILY FIRST! My childcare plan reflects the needs of modern working-class families -- 100% deductible childcare expenses, paid maternity leave and dependent care savings. It's a great plan that will benefit ALL American families. My daughter Ivanka has done an incredible job -- so proud!;video;17390;1 september 2016
623;1;;Crooked Hillary has put her own self-interest ahead of everyday Americans for 30 YEARS and she wonders why she isn’t 50 points ahead -- Unbelievable! You can’t lie about 33,000 emails, allow ISIS to spread, and call millions of hard-working Americans “deplorables!” I will bring BIG CHANGE on DAY ONE. #AmericaFirst! #NotHillary!;video;22949;1 september 2016
624;1;;The special interests love Hillary Clinton because they have TOTAL control. Remember -- #FollowTheMoney! As president, I promise you, we will once again have a government of, by and for the PEOPLE! #TrumpIsWithYou;video;7644;1 september 2016
626;1;;Hillary Clinton is bought and paid for by Wall Street – BIG TIME! All part of the rigged system being run at YOUR expense. It's time to end the Clinton Corruption and do what is right for the American people! #FollowTheMoney;video;18110;1 september 2016
627;1;;JOIN THE MOVEMENT! Check out Wisconsin!!  THANK YOU!!;video;7133;1 september 2016
628;1;;Hillary Clinton put the office of Secretary of State up for sale – and if she ever got the chance, she’d put the Oval Office up for sale too. While she profits off the RIGGED system, I am fighting for YOU! Everything you need to know about Crooked Hillary can be understood with this simple phrase: #FollowTheMoney!;video;17225;1 september 2016
629;1;;For 30 years -- 30 YEARS -- Hillary Clinton hasn’t fixed anything. In fact, her only experience has been at failing. As President, believe me, there will be dramatic change. We are going to get things DONE! #AmericaFirst;video;11544;1 september 2016
630;1;;An honor to be at the Polish National Alliance in Chicago, Illinois - meeting with & speaking to the Polish American Congress. Thank you!;video;9413;1 september 2016
631;1;Trump Calls Out Clinton For Raising The Debt On Her Bad Ideas;We spent $6 trillion in the Middle East. We could have rebuilt our country twice!;video;60290;1 september 2016
"632;1;Trump Presses Clinton On TPP;""Hillary Clinton was for TPP before she was against it! She even called it the """"gold standard"""" of trade agreements!"";video;6003;16-09-01";;;;;;
633;1;;How is Hillary so oblivious? It’s pretty simple to see why she isn’t 50 points ahead – she called millions of people deplorable, she's owned by Washington insiders, and she's lied over and over to the public and thinks it’s okay. It’s SAD! The American people want a leader who is working for them, not the rigged system. #AmericaFirst!;video;31197;1 september 2016
634;1;Timeline Photos;We are going to change our immigration system to reflect American values! -DJT;photo;7956;1 september 2016
635;1;Timeline Photos;Thank you! I love you too! -DJT;photo;13884;1 september 2016
636;1;;Beautiful evening in Roanoke, Virginia! We have 44 days until the BIG VOTE! It is imperative that you get out and VOTE. Get your family & get your friends - to VOTE! In order for this MOVEMENT to continue & WIN ~ everyone needs to get out and VOTE! Together, we will MAKE AMERICA SAFE & GREAT AGAIN! -DJT;video;1248;1 september 2016
637;1;Timeline Photos;Thank you Louisiana!;photo;11272;1 september 2016
638;1;Timeline Photos;Thank you Iowa! Lets WIN!!;photo;10686;1 september 2016
639;1;;Thank you Toledo, Ohio! It is so important for you to get out and VOTE on November 8, 2016! Lets MAKE AMERICA SAFE AND GREAT AGAIN!;video;3498;1 september 2016
640;1;;The most fundamental duty of government is to protect American lives. The Obama-Clinton administration has failed to protect our people. As President, my number one priority will ALWAYS be to keep you and your families safe. Believe me, together, we WILL Make America SAFE Again! #ImWithYou;video;8745;1 september 2016
641;1;;I have such incredible supporters. So many people have downloaded my new America First app and they tell me it's MUCH better than Hillary's - getting TREMENDOUS reviews. Download and enjoy! http://donaldjtrump.com/app;video;2239;1 september 2016
642;1;Timeline Photos;Unbelievable - North Carolina! Thank you for the unbelievable turnout at High Point University. It is time to bring JOBS back to the United States of America! We will bring JOBS back! I AM WITH YOU - WE will MAKE AMERICA GREAT AGAIN!;photo;2404;1 september 2016
643;1;;We MUST preserve our American heritage -- from Second Amendment rights to bringing jobs back to our country to enforcing immigration laws -- the current rigged system has weakened everything America stands for! This November, we have a chance to take our country back. I will PROTECT your rights, and together, we WILL Make America Great Again! #AmericaFirst;video;13043;1 september 2016
644;1;;In Miami now - for a beautiful rally! Join me for a couple of minutes - we are going to MAKE AMERICA GREAT AGAIN!;video;8876;1 september 2016
645;1;;THANK YOU for your service and sacrifice, as well as your confidence in me to serve as Commander-in-Chief. #AmericaFirst!;video;7639;1 september 2016
646;1;PLAN FOR AMERICAN ECONOMIC REVIVAL!;Today - I outlined a plan for American economic revival - it is bold, ambitious, forward-looking plan to massively INCREASE JOBS, WAGES, INCOMES and opportunities for the people of our country!;video;7822;1 september 2016
647;1;;Join me at the City of Flint Water Plant for a couple of minutes.;video;10368;1 september 2016
648;1;Timeline Photos;FLORIDA -- THANK YOU --- WE CAN WIN! Lets MAKE AMERICA GREAT AGAIN!;photo;18117;1 september 2016
649;1;;What a disgraceful thing to say about fellow- hard working Americans! Vote Trump on November 8th -- keep Hillary's HATE away from Washington, D.C. -DJT;video;30689;1 september 2016
650;1;Timeline Photos;LIKE & SHARE IF YOU AGREE:;photo;10861;1 september 2016
652;1;;MAKE AMERICA GREAT AGAIN! #AmericaFirst #ImWithYou;video;10362;1 september 2016
653;1;;Join me at the Cleveland Arts and Social Sciences Academy for a few minutes!;video;2930;1 september 2016
654;1;;Four brave Americans lost their lives in Benghazi and Hillary Clinton falsely said tonight that we did not lose one American life in Libya. SAD!;video;52473;1 september 2016
655;1;;Join me in in Philadelphia - LETS MAKE AMERICA SAFE AND GREAT AGAIN! GOD BLESS AMERICA!! -DJT;video;7091;1 september 2016
656;1;;Thank you Ohio - I love you! #AmericaFirst;video;12419;1 september 2016
657;1;America First;Labor Day is a long-standing tradition celebrating the American worker but with millions of Americans out of work, we must do something to get America back to work. As President I will end bad trade deals and bring back American jobs for our people! #AmericaFirst!;video;31885;1 september 2016
658;1;;I had an incredible time in Detroit yesterday. A great experience - learned a lot by listening to everyone. I am grateful for their support - and time. You can catch what I had to say to everyone, right here. Thank you! -DJT;video;9154;1 september 2016
659;1;Mother Teresa;Mother Teresa represented the best in all of us. She was a holy and pious woman, and I think it's wonderful to see Catholics around the world honoring her many contributions.;video;38972;1 september 2016
660;1;Timeline Photos;TOGETHER - we can save AMERICAN jobs, American lives, and American futures!;photo;3530;1 september 2016
661;1;Mexico City, Mexico - Presidential Palace Arrival;Thank you to President Enrique Pena Nieto - for the invitation to meet with him in Mexico City, Mexico. Wonderful leadership and high quality people! I look forward to our next meeting.  -Donald J. Trump;video;12061;1 september 2016
662;1;Timeline Photos;Thank you for your wonderful support last night- with regard to my Immigration Speech that I delivered at the Phoenix Convention Center. I love this country - and you, the people. Lets MAKE AMERICA SAFE AND GREAT AGAIN! I love you! Donald J. Trump;photo;4769;1 september 2016
"663;1;;""A message from Ivanka Trump: """"Contribute now and my father will double every dollar you give, up to $2 MILLION, before Wednesday, August 31, at 11:59pm. https://secure.donaldjtrump.com/august-end-of-month?amount=250&utm_medium=social&utm_campaign=t_djt0831200646_ivanka-video-aug-eom&utm_source=facebook&utm_content=ivanka-video-aug-eom_fb_organic You put in $100, he'll make it $200. You put in $250, he'll make it $500. You put in $500, he'll make it $1,000. He’ll also send you a personal thank you gift."""""";video;4314;16-09-01";;;;;;
664;1;;THANK YOU MEXICO.;video;22169;1 augusti 2016
665;1;;Hillary Clinton supports the Sanctuary City and catch-and-release policies that are getting innocent Americans killed.  I’ve met with many of these grieving families, including the incredible family of Sarah Root, a young Iowa girl who was killed by an illegal immigrant released from the border by the Obama Administration – and then released again after the killing. I have been so inspired by the courage and bravery of all the families that have lost their loved ones - I will fight with them, and I will stand with them - - to END THIS CRAZINESS!;video;8292;1 augusti 2016
666;1;;Join me in Iowa - attending a great event in honor of wonderful Senator Joni Ernst. Let's MAKE AMERICA GREAT AGAIN! #RoastAndRide;video;6354;1 augusti 2016
667;1;Timeline Photos;Good morning America! Thank you for your support - I couldn't do this without you. This is a MOVEMENT & I am honored to be the messenger. Lets keep it up - love you all!;photo;14976;1 augusti 2016
668;1;;The Clinton's are the real predators...;video;53604;1 augusti 2016
"669;1;;""""""Hillary Clinton needs to address the racist undertones of her 2008 campaign."""" #FlashbackFriday"";video;20017;16-08-01";;;;;;
670;1;;Join me in MISSISSIPPI for a few minutes! It is time to MAKE AMERICA SAFE AND GREAT AGAIN!;video;8685;1 augusti 2016
671;1;;Departing Florida in a few minutes. Thank you for all of your incredible support. I am grateful, and will never forget it. Thank you to our amazing law enforcement officers and first responders as well - all across America!;video;17479;1 augusti 2016
672;1;Donald J. Trump's cover photo;;photo;2085;1 augusti 2016
673;1;Timeline Photos;This is a MOVEMENT! A movement to take back our country, and MAKE IT GREAT AGAIN! Thank you for a fabulous evening, OHIO! It is so important for you to get out an VOTE in November. Tonight was a special night - I will be back real soon!;photo;4220;1 augusti 2016
674;1;;Join me in Akron, Ohio - for a few minutes! TOGETHER- WE WILL MAKE AMERICA GREAT AGAIN!;video;19336;1 augusti 2016
675;1;Timeline Photos;Wow! Thank you Louisiana - l love you, and I am with you! Thoughts and prayers are with you, everyday. -DJT;photo;81814;1 augusti 2016
676;1;Timeline Photos;VOTERS, not special interests, WILL BE IN CHARGE. -DJT;photo;10996;1 augusti 2016
678;1;;We are one nation. When one state hurts, we all hurt. We must all work together - to lift each other up. -DJT;video;22647;1 augusti 2016
679;1;;Crooked Hillary Clinton #ThrowbackThursday:;video;100385;1 augusti 2016
680;1;Timeline Photos;This afternoon - I hosted a very informative national security roundtable at Trump Tower. I can assure you -- with a Trump Administration, we will make the safety & security of our nation a top priority. We will MAKE AMERICA SAFE AGAIN! Donald J. Trump;photo;8588;1 augusti 2016
681;1;;Working together we will MAKE AMERICA SAFE AND GREAT AGAIN! #LawAndOrder #ImWithYou;video;10998;1 augusti 2016
682;1;;Join me for a few minutes at the Milwaukee County War Memorial Center- with America's Mayor Rudy Giuliani, and Sheriff David Clarke.;video;9152;1 augusti 2016
683;1;MAKE AMERICA SAFE AGAIN!;We have a President and somebody running against me that doesn't even want to use the term RADICAL ISLAMIC TERRORISM. If they can't name it, they can't fix it! It is time to MAKE AMERICA SAFE AGAIN!;video;8124;1 augusti 2016
684;1;FOREIGN POLICY SPEECH;#ICYMI: Today I delivered my Foreign Policy speech at Youngstown State University. TOGETHER, WE will MAKE AMERICA SAFE AGAIN!;video;13335;1 augusti 2016
685;1;;BREAKING: Three FBI field offices wanted to open an investigation into the Clinton Foundation, but it was killed by Obama's Department of Justice.;video;75202;1 augusti 2016
686;1;Timeline Photos;An honor to speak at the National Association of Home Builders in Miami Beach, Florida. Thank you for having me! Together, we are going to MAKE AMERICA GREAT AGAIN!;photo;1498;1 augusti 2016
687;1;;I have proposed the largest tax reduction of ANY candidate - who has run for President this year. It is a start, in MAKING AMERICA GREAT AGAIN!;video;30130;1 augusti 2016
688;1;;;video;15123;1 augusti 2016
689;1;Timeline Photos;I am leaving Fitzgerald Peterbilt now, where I met with coal miners and leaders from the Virginia coal industry. I assure you - those out of work down here -- will be back to work under a Trump Administration! -DJT;photo;30123;1 augusti 2016
690;1;;My economic plan includes an across-the-board income tax reduction that helps EVERYONE, especially the middle class. My plan is ALL about economic recovery and prosperity, and will create A LOT of high-paying jobs so EVERYONE has the opportunity to once again, live the American Dream! #AmericaFirst;video;23324;1 augusti 2016
691;1;Timeline Photos;Unbelievable afternoon in Wilmington, North Carolina. The MOVEMENT continues to grow, as American's realize that Crooked Hillary is not fit to be our next President. I am in this to WIN- and together WE will MAKE AMERICA SAFE & GREAT AGAIN! -DJT;photo;19717;1 augusti 2016
692;1;Timeline Photos;Thank you for the very kind words, and support General Flynn. With the backing & support of General's like yourself - WE will MAKE AMERICA SAFE AGAIN, real soon! -DJT;photo;4876;1 augusti 2016
693;1;;Crooked Hillary Clinton is not fit to be our next president!;video;41456;1 augusti 2016
694;1;;As President, I look forward to working with Speaker Paul Ryan to make sure EVERY American is represented and heard!;video;4889;1 augusti 2016
"695;1;;""There is absolutely NO DOUBT that Crooked Hillary is a PATHOLOGICAL LIAR. Even the liberal media is calling her out! She's a security risk and admits she """"short circuited"""" -- UNBELIEVABLE! There is no question she is COMPLETELY UNQUALIFIED to be President. #MakeAmericaGreatAgain"";video;105188;16-08-01";;;;;;
696;1;TIME TO MAKE AMERICA SAFE AGAIN!;We cannot address the issues - if we are afraid to face them head on. As your POTUS- my administration will deal with RADICAL ISLAMIC TERRORISM to assure a SAFER AMERICA both now, and for future generations.;video;18222;1 augusti 2016
697;1;;Wow! I am in Jacksonville, Florida! This is a MOVEMENT - join me for a few minutes!;video;22191;1 augusti 2016
698;1;;Thank you Lt. Col. Louis Dorfman- I am truly honored. You are the true HERO!;video;8441;1 augusti 2016
699;1;;WOW! Join me in Daytona Beach, Florida for a few minutes - with the #TrumpTrain! WE will MAKE AMERICA GREAT AGAIN!;video;14157;1 augusti 2016
700;1;;I’m proud to have such a strong track record of employing and promoting women in the workplace! As President, I will make sure women receive equal pay for equal work! Ivanka Trump #MakeAmericaGreatAgain;video;17171;1 augusti 2016
701;1;Crooked Hillary - Press Conference Counter;Could you imagine if I went 241 days without a press conference!? Crooked Hillary Clinton- concludes her 241st day without having a press conference- while running for President of the United States of America!? Absolutely no transparency & communication with the American people!;video;30132;1 augusti 2016
702;1;;The liberal biased media make complete fools out of themselves the way they fawn over Crooked Hillary. It’s SAD, DISHONEST and PATHETIC reporting!;video;9890;1 augusti 2016
704;1;;I believe in making the best deals for America and NAFTA was a horrible deal! I want to make great deals that will keep jobs here and employ millions of Americans. We MUST get America back to work! #MakeAmericaWorkAgain;video;6375;1 augusti 2016
705;1;;GOOD MORNING AMERICA! Departing New York for Virginia now. Incredible day in Ohio & Pennsylvania yesterday. Together- WE will MAKE AMERICA SAFE & GREAT AGAIN! Thank you for your continued support!;video;5946;1 augusti 2016
706;1;;The Washington Post calls out Crooked Hillary for what she REALLY is! A PATHOLOGICAL LIAR!! Watch that nose grow!;video;72106;1 augusti 2016
707;1;;Our government is COMPLETELY broken! Believe me, nobody can fix things like I can, and as President, I WILL fix it! #MakeAmericaGreatAgain!;video;9000;1 augusti 2016
708;1;;Crooked Hillary counts on Wall Street for donations.  I'll NEVER be bought and sold by them. My supporters are the BEST because they're every day Americans! Together, we WILL Make America Great Again!;video;34013;1 juli 2016
709;1;;;video;10287;1 juli 2016
710;1;;;video;7383;1 juli 2016
711;1;;I’ve said it over and over again. Crooked Hillary is bought and paid for by The Establishment—BIG TIME! Unbelievably CORRUPT! I’m not and never will be owned by ANYONE! #TrumpIsWithYou #TrumpPence2016;video;34670;1 juli 2016
712;1;;Even Bill is tired of the lies, SAD!;video;57259;1 juli 2016
713;1;In Donald Trump's America;America led by Hillary will be an AMERICA where things get even WORSE than it is now.  Higher taxes, rampant TERRORISM and MORE CORRUPTION from Washington, DC!  TOGETHER, we WILL Make America Great Again!;video;32981;1 juli 2016
714;1;;Crooked Hillary will NEVER be able to hide who she REALLY is!;video;23903;1 juli 2016
715;1;;;video;90729;1 juli 2016
716;1;;Back in Davenport, Iowa! Join me for a few minutes - lets MAKE AMERICA GREAT AGAIN!;video;5580;1 juli 2016
717;1;;Bernie caved!;video;7620;1 juli 2016
718;1;Timeline Photos;Shooting deaths of police officers up 78% this year. We must restore law and order and protect our great law enforcement officers!;photo;10755;1 juli 2016
719;1;;;video;15562;1 juli 2016
720;1;;Join me for a few minutes in Pennsylvania! TOGETHER - we are going to MAKE AMERICA SAFE AND GREAT AGAIN!;video;8413;1 juli 2016
721;1;;Departing Tampa, Florida! MAKE AMERICA GREAT AGAIN!;video;19268;1 juli 2016
722;1;;Bernie Sanders TOTALLY gave up and abandoned his revolution. We welcome all voters who want to fix this RIGGED system and bring back our jobs!;video;23424;1 juli 2016
723;1;Timeline Photos;Thank you for your incredible support tonight, Winston-Salem, North Carolina! This is an unbelievable MOVEMENT - and we are going to MAKE AMERICA SAFE AND GREAT AGAIN! -DJT;photo;3489;1 juli 2016
724;1;;The American people deserve better. The DNC and Hillary Rotten Clinton rigged the system and completely ignored what the people wanted! They are so, SO corrupt!;video;48541;1 juli 2016
725;1;Timeline Photos;We don't have time to play games anymore! Enough! It is time to MAKE AMERICA SAFE & GREAT AGAIN -- IMMEDIATELY! -DJT;photo;27328;1 juli 2016
726;1;;It will not be difficult locating Crooked Hillary's luggage in Philadelphia! -DJT;video;8483;1 juli 2016
727;1;;My acceptance speech was 75 minutes 'long!' Watch how long it really was - - - by watching the 28 second video below. THANK YOU #TrumpTrain - I love you! Lets MAKE AMERICA GREAT AGAIN! -DJT;video;7410;1 juli 2016
728;1;;I AM YOUR VOICE! #MakeAmericaGreatAgain;video;22800;1 juli 2016
730;1;;As President I will put America FIRST! #TrumpIsWithYou;video;16979;1 juli 2016
731;1;;I just accepted the GOP nomination for President and now it's time to take the fight to Hillary Clinton! This is a MOVEMENT that's going to win back the White House! #TrumpIsWithYou JOIN THE MOVEMENT: http://bit.ly/2afr5xQ;video;10765;1 juli 2016
732;1;;GREAT, great speech, Pastor Burns! As President, I will always place America First and together, we WILL Make America Great Again – for EVERYONE! #TrumpIsWithYou;video;23698;1 juli 2016
733;1;;Thank you, Rev. Falwell for your faith and support! I truly have faith that we CAN make America better and as President, I WILL Make America Great Again! #TrumpIsWithYou  JOIN THE MOVEMENT - WE ARE BREAKING RECORDS: http://bit.ly/2azatNI;video;2939;1 juli 2016
734;1;;Wow! We had over 70,000 donors last night. I'm speaking tonight and, believe me, it's going to be huge. BIG LEAGUE tonight!  This is a MOVEMENT. I'm with YOU, America -- thank you for being with me. #TrumpIsWithYou JOIN THE MOVEMENT: http://donaldjtrump.com/BIG-LEAGUE;video;10089;1 juli 2016
735;1;;We will #MakeAmericaGreatAgain!;video;3365;1 juli 2016
736;1;2016 GOP CONVENTION;Join us at the 2016 GOP Convention! Check back frequently for photo updates in this album, as we share history in the making with you! Lets MAKE AMERICA SAFE AND GREAT AGAIN!;photo;5260;1 juli 2016
737;1;;Thank you to our next VP of the United States, Governor Mike Pence! With him by my side, I have absolutely no doubt we WILL Make America Great Again! #AmericaFirst!;video;23241;1 juli 2016
738;1;;THANK YOU CLEVELAND! See you tomorrow- at the #GOPConvention! #RNCinCLE;video;2358;1 juli 2016
739;1;;Just got to the #GOPConvention to watch Eric! #RNCinCLE;video;2704;1 juli 2016
740;1;;Thank you, Governor Scott Walker for your support. I KNOW we can beat Hillary! It's time to take back this nation and together, make #AmericaFirst again!;video;2605;1 juli 2016
741;1;;We are blowing through our goal, help us raise $2,000,000 by midnight!!!  Donate Here: http://bit.ly/29VYsQq;video;936;1 juli 2016
742;1;;Thank you so much for your support, Laura! She is a true conservative who wants what we ALL want -- to Make America Great Again! As President, I will always place #AmericaFirst!;video;6704;1 juli 2016
743;1;;47 years ago our nation did something that NOBODY thought we could do - we were the first to put a man on the moon. It is time to be number one, again!  Believe me, as President, we will once again, Make America First Again! #AmericaFirst #MakeAmericaGreatAgain #RNCinCLE;video;6901;1 juli 2016
744;1;;Very proud of Donald Trump Jr. last night!;video;16366;1 juli 2016
745;1;;Thank you Dana White - - there is no question that I will FIGHT for this COUNTRY! I want to MAKE AMERICA SAFE AND GREAT AGAIN - with every American!;video;11814;1 juli 2016
746;1;;ARRIVING IN CLEVELAND NOW!!;video;8272;1 juli 2016
747;1;;Good morning America! This is a MOVEMENT- and WE are going to MAKE AMERICA SAFE AND GREAT AGAIN- starting in January 2017!;video;11811;1 juli 2016
748;1;2016 GOP CONVENTION;Join us at the 2016 GOP Convention! Check back frequently for photo updates in this album, as we share history in the making with you! Lets MAKE AMERICA SAFE AND GREAT AGAIN!;photo;5260;1 juli 2016
749;1;;Proud of you Donald Trump Jr. - you were great! Keep up the incredible work at the Trump Org. Because of you, Ivanka, Eric, and Tiffany - I have this opportunity to give back. It is time to MAKE AMERICA SAFE AND GREAT AGAIN!;video;14631;1 juli 2016
750;1;;GREAT JOB TIFFANY! So proud of you- love you!;video;6339;1 juli 2016
751;1;THANK YOU AMERICA!;THANK YOU AMERICA! I LOVE YOU! -DJT;video;14466;1 juli 2016
752;1;THIS IS A MOVEMENT!;I am in New York City - watching history unfold. This is a MOVEMENT to MAKE AMERICA SAFE AND GREAT AGAIN! I love the United States of America - and am forever grateful for your support!;video;14598;1 juli 2016
753;1;;#RNCinCLE #TrumpTrain2016;video;4507;1 juli 2016
754;1;;Make America Safe Again!;video;11960;1 juli 2016
756;1;;Our jobs have been destroyed! I am about creating JOBS and nobody can do it like me. #MakeAmericaWorkAgain;video;3510;1 juli 2016
"757;1;;""""""We are going to elect Donald Trump President and turn this country around. We need strong leadership!"""" - Bob Dole"";video;12997;16-07-01";;;;;;
758;1;;I've created tens of thousands of jobs and I'm really good at it. As President, I WILL get America back to work! #MakeAmericaWorkAgain;video;4343;1 juli 2016
759;1;;I believe in making the best deals for America. NAFTA was a horrible deal! I want to make great deals that will keep jobs here and employ millions of Americans. We MUST get America back to work! #MakeAmericaWorkAgain;video;6306;1 juli 2016
760;1;;Join me behind the scenes at the 2016 GOP Convention -- as I introduce our next First Lady of the United States of America, Melania Trump! #MakeAmericaSafeAgain;video;3152;1 juli 2016
761;1;;Very proud of our next First Lady Melania Trump! #MakeAmericaSafeAgain;video;31066;1 juli 2016
762;1;Timeline Photos;We are back stage - and Melania Trump is up next! #MakeAmericaSafeAgain;photo;1210;1 juli 2016
763;1;;Marcus Luttrell is a true American hero! Thank you for your support. #MakeAmericaSafeAgain;video;32933;1 juli 2016
764;1;;We are going to get rid of ISIS! America needs real leadership. #MakeAmericaSafeAgain;video;13982;1 juli 2016
765;1;Donald J. Trump for President;MAKE AMERICA SAFE AND GREAT AGAIN!;video;13501;1 juli 2016
766;1;;Mike Pence is exactly the VP I need by my side. He was my first choice to help me Make America Great Again! #AmericaFirst #WeAreWithYou Donate Now: https://secure.donaldjtrump.com/vp-announcement?utm_campaign=djt_direct_vp-announce_djt&utm_medium=social&utm_source=djt_facebook;video;8593;1 juli 2016
767;1;;CROOKED HILLARY NO!;video;190816;1 juli 2016
768;1;Timeline Photos;Good morning America! Thank you Florida, Ohio, and Pennsylvania. While I may be the outsider, I can assure you - if given the opportunity to be your next POTUS -- I will not let you down! -DJT;photo;12949;1 juli 2016
769;1;;Bernie Sanders has totally sold out to Crooked Hillary Clinton. #CrookedHillary;video;87646;1 juli 2016
770;1;;We made a promise to these heroes. Veterans defend America, and America will defend you. #MakeAmericaGreatAgain;video;9933;1 juli 2016
771;1;Timeline Photos;#7. We are going to stop giving bonuses to people for wasting money...  #VeteranReform;photo;7096;1 juli 2016
772;1;Timeline Photos;#6. I will creat a private White House Hotline... #VeteranReform10;photo;9309;1 juli 2016
773;1;Timeline Photos;#5. I'm going to make sure the honest and dedicated people in the VA... #VeteranReform10;photo;1948;1 juli 2016
774;1;Timeline Photos;Sadly, the American dream is dead. But if I ever get elected president, I will bring it back, bigger and better than ever. •DJT;photo;12209;1 juli 2016
775;1;;MAKE AMERICA SAFE AGAIN!;video;245821;1 juli 2016
776;1;;Today once again proved that the system is absolutely rigged. How Crooked Hillary got away with sharing TOP SECRET emails and LYING about it is just absolutely unbelievable! Crooked Hillary should be prosecuted, not running for President! #CrookedHillary #RiggedSystem;video;450036;1 juli 2016
